time,regione,fractile,threshold,bracket_average
1979,Italia,.29,1300.840300748134,1392.892808981599
1979,Italia,.3,1484.94531721533,1576.997825448961
1979,Italia,.31,1669.050333682525,1701.008675546386
1979,Italia,.32,1725.328753253169,1749.406115723004
1979,Italia,.33,1773.483478193046,1793.508463659742
1979,Italia,.34,1803.887565266577,1808.526636061795
1979,Italia,.35,1813.165706857052,1817.804777652151
1979,Italia,.36,1822.443848447524,1827.082919242904
1979,Italia,.37,1831.721990037995,1836.361060833219
1979,Italia,.38,1841.000131628469,1845.639202423725
1979,Italia,.39,1850.27827321894,1890.763824262767
1979,Italia,.4,1952.523020117535,2023.353816664218
1979,Italia,.41,2095.943143947559,2168.844035453237
1979,Italia,.42,2240.416104212264,2306.771005854362
1979,Italia,.43,2369.393421650041,2422.831898675163
1979,Italia,.44,2471.01649627164,2508.030072272981
1979,Italia,.45,2539.370476480763,2559.998230437355
1979,Italia,.46,2575.883637535001,2584.494581450102
1979,Italia,.47,2590.933625638594,2597.014044673303
1979,Italia,.48,2604.744969708817,2616.222046928296
1979,Italia,.49,2629.448640112331,2645.862729637705
1979,Italia,.5,2663.713653872252,2684.121969909282
1979,Italia,.51,2705.650414866012,2729.102119470514
1979,Italia,.52,2753.357540869771,2778.908237002116
1979,Italia,.53,2804.952426106644,2831.683581635269
1979,Italia,.54,2858.611875853605,2885.655857202921
1979,Italia,.55,2912.624222694962,2939.195795425657
1979,Italia,.5600000000000001,2965.454714724077,2990.890125857531
1979,Italia,.5700000000000001,3015.826513221341,3039.631633549655
1979,Italia,.58,3062.820405985073,3084.729909800987
1979,Italia,.59,3105.997392959976,3126.047617344227
1979,Italia,.6,3145.549690984197,3164.146093333793
1979,Italia,.61,3182.365089193624,3199.879856538191
1979,Italia,.62,3217.066187920359,3233.646333957802
1979,Italia,.63,3249.94994531551,3265.757354778123
1979,Italia,.64,3281.346383012497,3296.562049789391
1979,Italia,.65,3311.624090150892,3326.449140042199
1979,Italia,.66,3341.192238538775,3355.848829475162
1979,Italia,.67,3370.502318442144,3385.234299535729
1979,Italia,.68,3400.049340804722,3415.122494111383
1979,Italia,.6900000000000001,3430.372129527714,3446.073736483781
1979,Italia,.7000000000000001,3462.052153372614,3478.689511247354
1979,Italia,.71,3495.710099228228,3513.607446798436
1979,Italia,.72,3531.999035417758,3551.49211007333
1979,Italia,.73,3571.592509752044,3593.019619019343
1979,Italia,.74,3615.165205256907,3638.853208030376
1979,Italia,.75,3663.362737686916,3689.60562469244
1979,Italia,.76,3716.755673575813,3745.782406304171
1979,Italia,.77,3775.770645896756,3807.697389178618
1979,Italia,.78,3840.5880859955,3875.311817462334
1979,Italia,.79,3910.867214349379,3947.884018596098
1979,Italia,.8,3985.5280585981,4024.21599364693
1979,Italia,.8100000000000001,4063.321074732225,4103.059516033737
1979,Italia,.8200000000000001,4143.02014449358,4183.26686127471
1979,Italia,.8300000000000001,4223.593116887125,4264.020567142611
1979,Italia,.84,4304.502080610542,4345.234354758726
1979,Italia,.85,4386.224813211395,4428.248824281458
1979,Italia,.86,4471.160554662898,4517.045307268852
1979,Italia,.87,4565.217981603546,4620.383139152514
1979,Italia,.88,4680.523502137366,4750.788463090087
1979,Italia,.89,4824.948444980199,4903.891813794795
1979,Italia,.9,4983.741580752365,5062.891385020564
1979,Italia,.91,5140.797697795868,5216.650861626718
1979,Italia,.92,5293.017212503644,5380.617286543643
1979,Italia,.93,5482.963247392218,5649.717493495534
1979,Italia,.9400000000000001,5859.393958752702,6095.541300274376
1979,Italia,.9500000000000001,6313.220860879418,6512.310065070928
1979,Italia,.96,6782.286042462039,7205.740277086029
1979,Italia,.97,7592.635906339875,8265.171071698798
1979,Italia,.98,9066.213224851246,10510.27649922729
1979,Italia,.99,12523.50220525387,20450.92291977373
1980,Italia,0,-15716.9663298933,-1707.421611647845
1980,Italia,.01,420.7545660106024,454.0453039953453
1980,Italia,.02,487.3360419795121,520.626779963756
1980,Italia,.03,553.9175179484224,587.2082559332094
1980,Italia,.04,620.498993917332,653.7897319017807
1980,Italia,.05,687.0804698862411,720.3712078708337
1980,Italia,.06,753.6619458551507,786.5595855513379
1980,Italia,.07,813.8791677721068,821.4106167581767
1980,Italia,.08,828.9420657441667,836.4735147302451
1980,Italia,.09,844.0049637162267,851.536412702152
1980,Italia,.1,859.0678616882866,866.5993106739811
1980,Italia,.11,874.1307596603474,881.6622086463706
1980,Italia,.12,889.1936576324068,896.7251066187587
1980,Italia,.13,904.256555604466,911.7880045903057
1980,Italia,.14,919.3194535765268,926.8509025623767
1980,Italia,.15,934.3823515485865,941.9138005351649
1980,Italia,.16,949.4452495206452,956.9766985065513
1980,Italia,.17,964.5081474927051,972.0395964787029
1980,Italia,.18,979.5710454647643,987.102494450849
1980,Italia,.19,994.6339434368238,1002.165392422476
1980,Italia,.2,1009.696841408886,1121.124756876969
1980,Italia,.21,1282.26005890264,1340.614694545532
1980,Italia,.22,1383.652824231351,1461.409359562489
1980,Italia,.23,1571.226275415633,1707.530361260234
1980,Italia,.24,1785.274868904995,1786.983493985641
1980,Italia,.25,1788.692119066782,1790.40074414753
1980,Italia,.26,1792.109369228568,1793.817994309579
1980,Italia,.27,1795.526619390353,1797.235244471588
1980,Italia,.28,1798.943869552135,1800.652494632764
1980,Italia,.29,1802.361119713921,1805.449306817454
1980,Italia,.3,1816.664052313354,1839.846536527807
1980,Italia,.31,1863.029020742294,1900.851482950774
1980,Italia,.32,1956.231105233313,2016.643581442018
1980,Italia,.33,2077.687787944113,2141.423716088664
1980,Italia,.34,2207.019249713278,2276.697252763947
1980,Italia,.35,2348.354610794185,2423.045772227723
1980,Italia,.36,2498.499713382915,2573.017738492115
1980,Italia,.37,2645.492108586185,2709.606129784193
1980,Italia,.38,2766.999112692488,2806.575244138825
1980,Italia,.39,2836.691680203018,2850.171253777854
1980,Italia,.4,2857.369714949707,2858.503325882435
1980,Italia,.41,2859.181075651422,2859.363464445234
1980,Italia,.42,2859.439820472679,2859.467661753891
1980,Italia,.43,2859.505215480404,2859.809713632228
1980,Italia,.44,2860.779257752635,2866.910537259404
1980,Italia,.45,2878.657225597487,2903.354967124597
1980,Italia,.46,2932.33292359997,2969.118119797398
1980,Italia,.47,3009.453024588986,3056.122327760246
1980,Italia,.48,3105.55599007684,3159.648787241939
1980,Italia,.49,3215.614131870065,3274.341226676073
1980,Italia,.5,3333.933584342889,3394.151015659594
1980,Italia,.51,3454.10272760547,3512.287530152628
1980,Italia,.52,3568.944012023728,3621.170097894499
1980,Italia,.53,3670.465141236848,3712.34978037161
1980,Italia,.54,3750.009190864037,3779.740372033023
1980,Italia,.55,3805.832897266144,3825.330553736713
1980,Italia,.5600000000000001,3841.880705865571,3853.260393748134
1980,Italia,.5700000000000001,3862.424874635752,3867.920801816941
1980,Italia,.58,3871.970150582309,3873.920400009376
1980,Italia,.59,3875.223747300134,3876.05333572994
1980,Italia,.6,3877.060181554901,3880.378510675057
1980,Italia,.61,3886.095825218541,3896.480349814198
1980,Italia,.62,3909.056900355714,3925.718621039324
1980,Italia,.63,3944.269339978065,3966.278758797471
1980,Italia,.64,3989.854014434512,4016.223174440434
1980,Italia,.65,4043.817196009283,4073.508679641875
1980,Italia,.66,4104.070700001897,4136.013632188702
1980,Italia,.67,4168.466638088529,4201.581675756627
1980,Italia,.68,4234.850933518741,4268.086855995064
1980,Italia,.6900000000000001,4301.141094322994,4333.526523577799
1980,Italia,.7000000000000001,4365.435692584902,4396.150812666128
1980,Italia,.71,4426.165863469048,4454.640987218771
1980,Italia,.72,4482.303370430971,4508.354125538702
1980,Italia,.73,4533.64603415082,4557.659238451035
1980,Italia,.74,4581.210495540228,4604.401030652663
1980,Italia,.75,4627.77555576244,4652.541600145488
1980,Italia,.76,4678.608622246729,4707.778469374361
1980,Italia,.77,4738.416858177136,4771.658450829544
1980,Italia,.78,4806.027999899744,4842.288684361549
1980,Italia,.79,4879.307947883919,4917.462074800824
1980,Italia,.8,4955.992110183974,4994.899889437838
1980,Italia,.8100000000000001,5033.816788796987,5072.431927934322
1980,Italia,.8200000000000001,5110.756765997907,5148.314067553684
1980,Italia,.8300000000000001,5185.437392794518,5221.773459457968
1980,Italia,.84,5257.838123309233,5293.937921758727
1980,Italia,.85,5330.492398203262,5369.427017520478
1980,Italia,.86,5410.5503864298,5459.105751351419
1980,Italia,.87,5513.370593938415,5584.873432868366
1980,Italia,.88,5668.309792667981,5773.604613454742
1980,Italia,.89,5885.92410969449,6003.238598335748
1980,Italia,.9,6118.696729448589,6223.686539553983
1980,Italia,.91,6321.446904541467,6408.780232700323
1980,Italia,.92,6497.569800549475,6626.298223855259
1980,Italia,.93,6799.805994940129,7032.925009289595
1980,Italia,.9400000000000001,7262.331525225711,7458.598343547978
1980,Italia,.9500000000000001,7667.925013475304,8042.775142329239
1980,Italia,.96,8438.889631523773,8871.28999670347
1980,Italia,.97,9462.469160857117,10268.01617236627
1980,Italia,.98,11182.80810085865,13004.62465773818
1980,Italia,.99,15315.79410064959,25591.92760683963
1981,Italia,0,-15647.17693814689,-2501.906067460313
1981,Italia,.01,522.2799997793368,550.5790436416586
1981,Italia,.02,578.8780875039207,607.1771313666868
1981,Italia,.03,635.4761752285043,663.7752190908277
1981,Italia,.04,692.0742629530884,720.3733068154615
1981,Italia,.05,748.672350677671,776.9713945393074
1981,Italia,.06,805.2704384022558,833.5694822646796
1981,Italia,.07,861.8685261268399,890.1675699896102
1981,Italia,.08,918.4666138514227,946.7656577136034
1981,Italia,.09,975.0647015760072,998.1329336660378
1981,Italia,.1,1016.907729701973,1034.801515583092
1981,Italia,.11,1052.695301463032,1070.58908734323
1981,Italia,.12,1088.482873224092,1106.376659104548
1981,Italia,.13,1124.270444985152,1142.164230866164
1981,Italia,.14,1160.058016746211,1177.951802626108
1981,Italia,.15,1195.845588507271,1213.739374387868
1981,Italia,.16,1231.633160268331,1249.526946148843
1981,Italia,.17,1267.42073202939,1285.314517910117
1981,Italia,.18,1303.208303790448,1321.102089670793
1981,Italia,.19,1338.995875551508,1356.889661432162
1981,Italia,.2,1374.783447312569,1587.922587166222
1981,Italia,.21,1781.861474359644,1784.645948776791
1981,Italia,.22,1787.430423193082,1790.214897609803
1981,Italia,.23,1792.999372026523,1795.783846442819
1981,Italia,.24,1798.568320859965,1801.352795277108
1981,Italia,.25,1804.137269693404,1820.761304337638
1981,Italia,.26,1891.85653328498,2002.892278448403
1981,Italia,.27,2107.498865786955,2208.010224551532
1981,Italia,.28,2309.620135330782,2415.644687566336
1981,Italia,.29,2523.499416060332,2629.400144494041
1981,Italia,.3,2729.757731837279,2797.886063800564
1981,Italia,.31,2826.769194027723,2828.922709018779
1981,Italia,.32,2831.076224009581,2833.229739000642
1981,Italia,.33,2835.383253991442,2837.536897497439
1981,Italia,.34,2839.734305883946,2845.657659517634
1981,Italia,.35,2851.581013150861,2857.504366784053
1981,Italia,.36,2863.427720417783,2898.27946949324
1981,Italia,.37,2937.790945144562,2983.574382067106
1981,Italia,.38,3032.298483270889,3086.503363820181
1981,Italia,.39,3143.238678028235,3204.584762084288
1981,Italia,.4,3268.000758844465,3335.053358709575
1981,Italia,.41,3403.661573649659,3474.821550586904
1981,Italia,.42,3546.96603892141,3620.461165819768
1981,Italia,.43,3694.310308698683,3768.187911720333
1981,Italia,.44,3841.727437687652,3913.84806055397
1981,Italia,.45,3984.874957053809,4052.906564105021
1981,Italia,.46,4119.023304160907,4180.435239248496
1981,Italia,.47,4239.043422180695,4290.97011646546
1981,Italia,.48,4338.734316858874,4377.785065188633
1981,Italia,.49,4412.768180970741,4440.331277242532
1981,Italia,.5,4464.544431137699,4482.781793434851
1981,Italia,.51,4498.393461068986,4509.474894650283
1981,Italia,.52,4518.649399778356,4524.714986503516
1981,Italia,.53,4529.573239003594,4532.689927175381
1981,Italia,.54,4535.26347853394,4537.373030978486
1981,Italia,.55,4539.548408232537,4542.403258457982
1981,Italia,.5600000000000001,4545.852912003735,4550.943265137021
1981,Italia,.5700000000000001,4557.188506114137,4569.081568970498
1981,Italia,.58,4584.459160176806,4606.333617372842
1981,Italia,.59,4631.213989028005,4661.601930150056
1981,Italia,.6,4694.485226441051,4731.824201404195
1981,Italia,.61,4771.117795513625,4813.758620257249
1981,Italia,.62,4857.787515862246,4904.010372389619
1981,Italia,.63,4951.036425320264,4999.076938336601
1981,Italia,.64,5047.328693211552,5095.416048810528
1981,Italia,.65,5143.131419049693,5189.541152617526
1981,Italia,.66,5235.025814003247,5278.150737387296
1981,Italia,.67,5319.8560726353,5358.300085500394
1981,Italia,.68,5394.925979894375,5427.627432018762
1981,Italia,.6900000000000001,5458.257419253516,5484.651558428132
1981,Italia,.7000000000000001,5508.931082270581,5529.1653356918
1981,Italia,.71,5547.538661256632,5562.760555896974
1981,Italia,.72,5576.788659194444,5589.534633331446
1981,Italia,.73,5602.325747824587,5617.050338549735
1981,Italia,.74,5633.847000196177,5657.360492670009
1981,Italia,.75,5685.001725855414,5720.227263548065
1981,Italia,.76,5758.81214303098,5803.18837673185
1981,Italia,.77,5849.979778289149,5900.596767383766
1981,Italia,.78,5952.612759442559,6006.378806488341
1981,Italia,.79,6060.49509684286,6114.284551228988
1981,Italia,.8,6167.414653752469,6218.328798555392
1981,Italia,.8100000000000001,6267.734982845185,6313.539344803888
1981,Italia,.8200000000000001,6357.349259113041,6397.193297609063
1981,Italia,.8300000000000001,6435.248815752871,6470.850208221189
1981,Italia,.84,6506.107699842575,6543.720161870864
1981,Italia,.85,6584.587034070452,6638.264212382216
1981,Italia,.86,6702.002865320302,6785.587125696905
1981,Italia,.87,6876.520014102634,6975.929841152259
1981,Italia,.88,7076.478329594524,7173.653169312306
1981,Italia,.89,7266.750726899039,7349.454814748589
1981,Italia,.9,7427.283235131235,7503.237758263652
1981,Italia,.91,7586.017231380722,7713.660578437596
1981,Italia,.92,7876.640680192403,8078.627356008535
1981,Italia,.93,8279.595863965065,8456.113992663408
1981,Italia,.9400000000000001,8625.283103157904,8870.928733216857
1981,Italia,.9500000000000001,9190.720594055629,9602.53158492345
1981,Italia,.96,10026.44975038013,10511.53137871091
1981,Italia,.97,11094.80728645671,12146.75575459577
1981,Italia,.98,13459.56288029002,15445.33562581472
1981,Italia,.99,19079.93376195299,29500.48773388092
1982,Italia,0,1.48429878932e-08,75.06832731907419
1982,Italia,.01,150.6594204644884,226.858651146091
1982,Italia,.02,303.1460952446886,379.1888675797043
1982,Italia,.03,454.9030148090269,529.5623876114302
1982,Italia,.04,603.5014132154429,675.6336863074268
1982,Italia,.05,746.6870190472665,815.2563755367819
1982,Italia,.06,882.4299463519746,946.5349304275013
1982,Italia,.07,1008.97827877276,1067.880206573863
1982,Italia,.08,1124.915574341177,1178.069078319103
1982,Italia,.09,1229.222729768861,1276.308756335869
1982,Italia,.1,1321.344886850817,1362.306599436185
1982,Italia,.11,1401.264331100549,1436.346509200509
1982,Italia,.12,1469.580609746251,1499.373269106036
1982,Italia,.13,1527.599360941291,1553.08457084973
1982,Italia,.14,1577.419028000563,1599.91326177901
1982,Italia,.15,1621.717447179821,1642.598161447495
1982,Italia,.16,1663.243806284315,1683.866170410952
1982,Italia,.17,1704.697624273921,1726.378864283475
1982,Italia,.18,1748.696893321669,1772.698536318119
1982,Italia,.19,1797.741695661392,1825.249013980547
1982,Italia,.2,1854.172035366147,1886.270137124943
1982,Italia,.21,1920.118779750718,1957.764802600123
1982,Italia,.22,1997.446631651824,2041.437525964843
1982,Italia,.23,2087.688117474987,2138.60919466706
1982,Italia,.24,2191.900757157241,2249.829992073595
1982,Italia,.25,2309.961262696505,2374.051025758182
1982,Italia,.26,2439.820829533814,2508.104772599114
1982,Italia,.27,2577.133949866738,2646.395860919623
1982,Italia,.28,2715.139723703665,2781.77130538972
1982,Italia,.29,2846.892218958479,2908.359356660572
1982,Italia,.3,2967.78465149362,3023.02913278472
1982,Italia,.31,3076.255725381756,3125.984099128244
1982,Italia,.32,3174.357247094758,3220.930346730881
1982,Italia,.33,3267.031316836989,3312.936333796379
1982,Italia,.34,3359.077257801244,3406.223102971908
1982,Italia,.35,3454.088178590076,3503.660012693496
1982,Italia,.36,3554.158677453276,3606.459104721136
1982,Italia,.37,3659.569389287519,3714.028051072923
1982,Italia,.38,3769.023572318926,3824.820056803195
1982,Italia,.39,3880.881783647863,3937.208371602188
1982,Italia,.4,3993.536712147146,4049.615300693225
1982,Italia,.41,4105.445689657758,4160.544931601355
1982,Italia,.42,4215.16589850209,4268.621237236232
1982,Italia,.43,4321.395484518683,4372.63245709364
1982,Italia,.44,4423.02135201464,4471.582635459796
1982,Italia,.45,4519.174631198798,4564.751439252511
1982,Italia,.46,4609.295083915104,4651.763687582712
1982,Italia,.47,4693.206058002223,4732.665281231681
1982,Italia,.48,4771.176815205004,4807.888576920327
1982,Italia,.49,4843.749580830347,4878.011168192806
1982,Italia,.5,4911.525328212361,4943.652718431314
1982,Italia,.51,4975.141876922611,5005.467989667695
1982,Italia,.52,5035.270243366395,5064.142686144156
1982,Italia,.53,5092.609930674254,5120.388085041341
1982,Italia,.54,5147.882840849306,5174.934095989235
1982,Italia,.55,5201.825406290096,5228.520295102931
1982,Italia,.5600000000000001,5255.178431382378,5281.884360747146
1982,Italia,.5700000000000001,5308.674002971369,5335.747190944531
1982,Italia,.58,5363.018665057299,5390.793800054993
1982,Italia,.59,5418.87185019007,5447.64886560466
1982,Italia,.6,5476.818307636895,5506.845513587926
1982,Italia,.61,5537.332953026468,5568.785576312513
1982,Italia,.62,5600.736167524702,5633.689146417213
1982,Italia,.63,5667.137508069513,5701.546689957417
1982,Italia,.64,5736.419768948538,5772.185506029514
1982,Italia,.65,5808.379365356449,5845.391203910121
1982,Italia,.66,5882.792311452682,5920.930875800079
1982,Italia,.67,5959.41713331404,5998.555428803553
1982,Italia,.68,6037.997726481471,6078.003285862621
1982,Italia,.6900000000000001,6118.267994790913,6159.006183934431
1982,Italia,.7000000000000001,6199.958937188108,6241.297853549221
1982,Italia,.71,6282.809098155773,6324.626660654977
1982,Italia,.72,6366.579648268279,6408.77371209887
1982,Italia,.73,6451.075860649307,6493.578527208804
1982,Italia,.74,6536.177466333,6578.975246186482
1982,Italia,.75,6621.88141210855,6665.043612276214
1982,Italia,.76,6708.362069339201,6752.080559480693
1982,Italia,.77,6796.054027041214,6840.669353710052
1982,Italia,.78,6885.6759468055,6931.61907258074
1982,Italia,.79,6978.112129858448,7025.883008042421
1982,Italia,.8,7074.386838228113,7124.560251783583
1982,Italia,.8100000000000001,7175.675575294824,7228.90470268742
1982,Italia,.8200000000000001,7283.310828390869,7340.325375610633
1982,Italia,.8300000000000001,7398.775507728408,7460.369071486824
1982,Italia,.84,7523.672246757958,7590.669231809106
1982,Italia,.85,7659.647074887471,7732.831729950833
1982,Italia,.86,7808.23076375335,7888.276784706232
1982,Italia,.87,7970.769812829193,8058.468197584243
1982,Italia,.88,8148.953489312323,8245.497166356576
1982,Italia,.89,8345.364465764245,8452.683689083846
1982,Italia,.9,8564.229825007928,8685.648465001863
1982,Italia,.91,8812.907091360688,8954.427738944791
1982,Italia,.92,9104.649682980726,9276.328649657598
1982,Italia,.93,9461.1365300951,9678.408401014141
1982,Italia,.9400000000000001,9915.595967144143,10202.5543393468
1982,Italia,.9500000000000001,10520.88226075333,10922.96259322915
1982,Italia,.96,11381.9764707491,12009.84898947502
1982,Italia,.97,12763.22196031736,13917.06065443957
1982,Italia,.98,15376.64222926206,17734.36024798321
1982,Italia,.99,20817.402825917,33697.32824211595
1983,Italia,0,-21405.87886346961,-4519.690485461365
1983,Italia,.01,403.5991851935576,430.7666259959469
1983,Italia,.02,457.9340667986028,485.1015076007596
1983,Italia,.03,512.268948403648,539.4363892063378
1983,Italia,.04,566.6038300086929,593.77127081064
1983,Italia,.05,620.9387116137378,648.1061524172397
1983,Italia,.06,675.2735932187815,702.4410340206475
1983,Italia,.07,729.6084748238274,763.8851533869424
1983,Italia,.08,835.817497643185,957.6127528982888
1983,Italia,.09,1079.40800815363,1201.203263408607
1983,Italia,.1,1322.998518664075,1444.793773919949
1983,Italia,.11,1566.589029174517,1611.071877524207
1983,Italia,.12,1644.230960859513,1676.97540293765
1983,Italia,.13,1709.719845015522,1742.464287093432
1983,Italia,.14,1775.208729171532,1807.936002457936
1983,Italia,.15,1840.17121661998,1868.88081615701
1983,Italia,.16,1897.590415693876,1926.300015230071
1983,Italia,.17,1955.009614767772,1983.719214305562
1983,Italia,.18,2012.428813841662,2041.138413377851
1983,Italia,.19,2069.84801291556,2096.536403271882
1983,Italia,.2,2122.948054499461,2149.350233112598
1983,Italia,.21,2175.752411724698,2202.154590336923
1983,Italia,.22,2228.556768949942,2255.673401955096
1983,Italia,.23,2287.979909518758,2329.711370660402
1983,Italia,.24,2371.44283180222,2413.17429294371
1983,Italia,.25,2454.905754085682,2500.90577148885
1983,Italia,.26,2569.97615776107,2651.339387931291
1983,Italia,.27,2726.146939128367,2806.664657486823
1983,Italia,.28,2895.774039981499,3001.462636707505
1983,Italia,.29,3110.744203297246,3205.161657287252
1983,Italia,.3,3282.32993837202,3329.957776771038
1983,Italia,.31,3367.252259415971,3392.711197996796
1983,Italia,.32,3416.533806685757,3445.179494019405
1983,Italia,.33,3480.106090433867,3532.447340494351
1983,Italia,.34,3593.139005331598,3666.80024015358
1983,Italia,.35,3745.154741997378,3829.57244768934
1983,Italia,.36,3915.459631046549,4001.502890688102
1983,Italia,.37,4086.361696547037,4166.762471289271
1983,Italia,.38,4244.052182720541,4313.898591589827
1983,Italia,.39,4379.613181868353,4436.907758092591
1983,Italia,.4,4490.157571885468,4536.450471338613
1983,Italia,.41,4580.124073946344,4621.239273770782
1983,Italia,.42,4662.765618705817,4708.042266239129
1983,Italia,.43,4755.451723529613,4806.426352344835
1983,Italia,.44,4858.83864358376,4913.456991101133
1983,Italia,.45,4968.852294796239,5025.180765232875
1983,Italia,.46,5081.677974026782,5137.961404150136
1983,Italia,.47,5193.87958908475,5248.610522039724
1983,Italia,.48,5302.542345237385,5354.54328713913
1983,Italia,.49,5405.44200131471,5453.962678560809
1983,Italia,.5,5501.244948179909,5546.07728980408
1983,Italia,.51,5589.744830596037,5631.359268189894
1983,Italia,.52,5672.143218192527,5711.81289591858
1983,Italia,.53,5751.149263987797,5789.884088443876
1983,Italia,.54,5828.330087076358,5866.222841375185
1983,Italia,.55,5903.852251377904,5940.984973511754
1983,Italia,.5600000000000001,5977.88557945941,6014.358349481901
1983,Italia,.5700000000000001,6050.636805547582,6086.570361095509
1983,Italia,.58,6122.354944213326,6157.893734067003
1983,Italia,.59,6193.337561233923,6228.65332025992
1983,Italia,.6,6263.938118526178,6299.234064176318
1983,Italia,.61,6334.574600007745,6370.090371111924
1983,Italia,.62,6405.739667444187,6441.757150555201
1983,Italia,.63,6478.012646193284,6514.862864468466
1983,Italia,.64,6552.073701824578,6590.144976745803
1983,Italia,.65,6628.720641550901,6668.468267651085
1983,Italia,.66,6708.888387097164,6750.686555947581
1983,Italia,.67,6793.092244689822,6836.483201580877
1983,Italia,.68,6880.252947067777,6924.558653348809
1983,Italia,.6900000000000001,6969.024695776183,7013.609748931534
1983,Italia,.7000000000000001,7058.159605518486,7102.473782089722
1983,Italia,.71,7146.597707123519,7190.234905264642
1983,Italia,.72,7233.591516594781,7276.371064128573
1983,Italia,.73,7318.877820083674,7360.956564722243
1983,Italia,.74,7402.914546520946,7444.941689255501
1983,Italia,.75,7487.208150795138,7530.539898809426
1983,Italia,.76,7574.767818477812,7621.766261133484
1983,Italia,.77,7670.738364384702,7725.092817392019
1983,Italia,.78,7782.621527247952,7845.59573196279
1983,Italia,.79,7910.680238079941,7978.726137181515
1983,Italia,.8,8047.628507982586,8117.049914218206
1983,Italia,.8100000000000001,8186.168205762516,8253.723401050531
1983,Italia,.8200000000000001,8320.101966016016,8383.696704628012
1983,Italia,.8300000000000001,8445.84960498898,8505.698421983006
1983,Italia,.84,8564.98786581825,8625.562289641053
1983,Italia,.85,8688.516906939818,8761.420660148478
1983,Italia,.86,8841.393357350222,8934.899462541638
1983,Italia,.87,9034.521480864663,9144.928188308473
1983,Italia,.88,9259.98726977759,9382.92990223093
1983,Italia,.89,9509.177732114413,9641.261146545816
1983,Italia,.9,9776.175817756977,9917.883540022751
1983,Italia,.91,10063.56379017963,10217.30095236962
1983,Italia,.92,10375.5379089678,10546.59027806716
1983,Italia,.93,10727.62036396772,10944.67914885863
1983,Italia,.9400000000000001,11192.89726526658,11545.52215589551
1983,Italia,.9500000000000001,11964.30126475802,12508.8799203951
1983,Italia,.96,13099.41794607041,13730.42582372417
1983,Italia,.97,14413.8912749159,15742.88835156062
1983,Italia,.98,17500.34622750582,20279.22300713145
1983,Italia,.99,23420.42721811523,37689.30962582101
1984,Italia,0,-19261.21749198301,-4416.245714948815
1984,Italia,.01,386.0351208637033,413.5760044785123
1984,Italia,.02,441.1168880928784,468.6577717073495
1984,Italia,.03,496.1986553220538,523.739538936611
1984,Italia,.04,551.2804225512291,578.8213061651649
1984,Italia,.05,606.3621897804043,633.9030733958429
1984,Italia,.06,661.4439570095788,688.9848406241127
1984,Italia,.07,716.5257242387542,795.6315279123286
1984,Italia,.08,927.2857998123844,1072.327765854965
1984,Italia,.09,1217.369731897858,1362.41169794046
1984,Italia,.1,1507.453663983331,1599.263107501439
1984,Italia,.11,1656.471004605866,1708.056084316155
1984,Italia,.12,1759.641164026099,1811.231521960722
1984,Italia,.13,1863.065912981531,1917.720956528706
1984,Italia,.14,1972.376000075786,2027.03104362286
1984,Italia,.15,2081.686087170038,2133.397647369149
1984,Italia,.16,2176.478984052039,2213.234417956445
1984,Italia,.17,2249.989851860797,2286.745285765759
1984,Italia,.18,2323.500719669552,2340.869099735513
1984,Italia,.19,2349.20236114046,2356.482943655927
1984,Italia,.2,2363.763526172052,2371.0441086872
1984,Italia,.21,2378.324691203647,2385.605273720088
1984,Italia,.22,2392.885856235235,2400.166438751283
1984,Italia,.23,2407.447021266826,2414.727603782202
1984,Italia,.24,2422.00818629842,2508.633698046657
1984,Italia,.25,2587.583461525752,2667.500318074367
1984,Italia,.26,2756.41324418675,2869.57422296395
1984,Italia,.27,2994.048572989616,3126.636761076536
1984,Italia,.28,3251.35527997944,3328.563415242701
1984,Italia,.29,3354.387711901928,3355.177224030711
1984,Italia,.3,3355.966736158587,3356.756248286596
1984,Italia,.31,3357.545760415254,3380.438915723053
1984,Italia,.32,3440.254509990013,3547.320792833302
1984,Italia,.33,3669.181817715921,3808.136039847753
1984,Italia,.34,3949.882604083155,4087.387818600154
1984,Italia,.35,4218.490917373663,4330.346649314166
1984,Italia,.36,4430.141651700391,4503.541004293493
1984,Italia,.37,4563.557856325906,4599.573319464385
1984,Italia,.38,4626.111823575145,4642.490099976875
1984,Italia,.39,4659.548608357754,4690.614577010682
1984,Italia,.4,4731.009380031842,4786.770017749005
1984,Italia,.41,4848.579161301796,4919.416589886345
1984,Italia,.42,4993.312177235379,5070.684786811854
1984,Italia,.43,5148.580683860168,5225.450657570523
1984,Italia,.44,5300.906663565553,5372.190531799652
1984,Italia,.45,5440.887331644384,5503.981720355042
1984,Italia,.46,5564.273495601919,5619.665847967401
1984,Italia,.47,5673.222729617497,5724.956967542045
1984,Italia,.48,5776.424695432636,5827.419868052456
1984,Italia,.49,5878.176370841028,5928.448891080488
1984,Italia,.5,5978.476331000133,6028.008188696977
1984,Italia,.51,6077.289817688309,6126.067002179044
1984,Italia,.52,6174.590291212305,6222.603483288529
1984,Italia,.53,6270.360848841229,6317.60622236055
1984,Italia,.54,6364.595868864655,6411.076022197108
1984,Italia,.55,6457.302921921631,6503.027963588572
1984,Italia,.5600000000000001,6548.50499998792,6593.493818147785
1984,Italia,.5700000000000001,6638.243124200239,6682.524875869649
